date,срок_лет,доходность_пct
03.10.2023,3.0,12.45
03.10.2023,1.0,12.56
03.10.2023,0.75,12.52
03.10.2023,0.5,12.46
03.10.2023,0.25,12.37
03.10.2023,2.0,12.55
02.10.2023,5.0,12.2
02.10.2023,30.0,11.83
02.10.2023,20.0,11.86
02.10.2023,15.0,11.89
02.10.2023,10.0,11.97
02.10.2023,7.0,12.08
02.10.2023,2.0,12.55
02.10.2023,3.0,12.41
02.10.2023,1.0,12.6
02.10.2023,0.75,12.57
02.10.2023,0.5,12.49
02.10.2023,0.25,12.35
29.09.2023,15.0,11.9
29.09.2023,10.0,11.93
29.09.2023,5.0,12.08
29.09.2023,20.0,11.89
29.09.2023,30.0,11.88
29.09.2023,7.0,12.0
29.09.2023,0.25,12.38
29.09.2023,3.0,12.24
29.09.2023,1.0,12.57
29.09.2023,0.75,12.58
29.09.2023,0.5,12.53
29.09.2023,2.0,12.39
28.09.2023,7.0,12.0
28.09.2023,30.0,11.77
28.09.2023,20.0,11.8
28.09.2023,15.0,11.83
28.09.2023,10.0,11.91
28.09.2023,5.0,12.09
28.09.2023,3.0,12.26
28.09.2023,2.0,12.4
28.09.2023,1.0,12.54
28.09.2023,0.75,12.54
28.09.2023,0.5,12.5
28.09.2023,0.25,12.39
27.09.2023,5.0,11.96
27.09.2023,30.0,11.7
27.09.2023,20.0,11.72
27.09.2023,15.0,11.76
27.09.2023,10.0,11.83
27.09.2023,7.0,11.9
27.09.2023,0.25,12.26
27.09.2023,3.0,12.07
27.09.2023,2.0,12.22
27.09.2023,1.0,12.42
27.09.2023,0.75,12.44
27.09.2023,0.5,12.4
26.09.2023,5.0,11.93
26.09.2023,30.0,11.72
26.09.2023,20.0,11.73
26.09.2023,15.0,11.75
26.09.2023,10.0,11.82
26.09.2023,7.0,11.88
26.09.2023,0.25,12.5
26.09.2023,3.0,12.04
26.09.2023,2.0,12.19
26.09.2023,1.0,12.42
26.09.2023,0.75,12.47
26.09.2023,0.5,12.5
25.09.2023,30.0,11.54
25.09.2023,20.0,11.59
25.09.2023,15.0,11.65
25.09.2023,10.0,11.76
25.09.2023,7.0,11.86
25.09.2023,5.0,11.94
25.09.2023,3.0,12.06
25.09.2023,2.0,12.15
25.09.2023,1.0,12.24
25.09.2023,0.75,12.25
25.09.2023,0.5,12.26
25.09.2023,0.25,12.26
22.09.2023,5.0,11.89
22.09.2023,30.0,11.6
22.09.2023,20.0,11.63
22.09.2023,15.0,11.66
22.09.2023,10.0,11.73
22.09.2023,7.0,11.81
22.09.2023,0.25,12.37
22.09.2023,3.0,12.03
22.09.2023,2.0,12.15
22.09.2023,1.0,12.29
22.09.2023,0.75,12.32
22.09.2023,0.5,12.35
21.09.2023,30.0,11.62
21.09.2023,20.0,11.64
21.09.2023,15.0,11.67
21.09.2023,10.0,11.72
21.09.2023,7.0,11.78
21.09.2023,5.0,11.84
21.09.2023,3.0,11.97
21.09.2023,2.0,12.08
21.09.2023,1.0,12.19
21.09.2023,0.75,12.2
21.09.2023,0.5,12.21
21.09.2023,0.25,12.19
20.09.2023,30.0,11.62
20.09.2023,20.0,11.65
20.09.2023,15.0,11.68
20.09.2023,10.0,11.73
20.09.2023,7.0,11.8
20.09.2023,5.0,11.88
20.09.2023,3.0,11.98
20.09.2023,1.0,12.09
20.09.2023,0.75,12.11
20.09.2023,0.5,12.12
20.09.2023,0.25,12.14
20.09.2023,2.0,12.03
19.09.2023,5.0,11.82
19.09.2023,30.0,11.6
19.09.2023,20.0,11.62
19.09.2023,15.0,11.64
19.09.2023,10.0,11.69
19.09.2023,7.0,11.75
19.09.2023,3.0,11.94
19.09.2023,2.0,12.01
19.09.2023,1.0,12.11
19.09.2023,0.75,12.13
19.09.2023,0.5,12.16
19.09.2023,0.25,12.19
18.09.2023,30.0,11.48
18.09.2023,5.0,11.74
18.09.2023,15.0,11.55
18.09.2023,10.0,11.61
18.09.2023,7.0,11.67
18.09.2023,20.0,11.52
18.09.2023,3.0,11.87
18.09.2023,2.0,11.99
18.09.2023,1.0,12.13
18.09.2023,0.75,12.16
18.09.2023,0.5,12.17
18.09.2023,0.25,12.17
15.09.2023,5.0,11.85
15.09.2023,30.0,11.5
15.09.2023,20.0,11.54
15.09.2023,15.0,11.57
15.09.2023,10.0,11.64
15.09.2023,7.0,11.75
15.09.2023,0.25,12.27
15.09.2023,3.0,11.99
15.09.2023,1.0,12.18
15.09.2023,0.75,12.21
15.09.2023,0.5,12.24
15.09.2023,2.0,12.08
14.09.2023,7.0,11.75
14.09.2023,30.0,11.54
14.09.2023,20.0,11.57
14.09.2023,15.0,11.6
14.09.2023,10.0,11.66
14.09.2023,5.0,11.83
14.09.2023,3.0,11.91
14.09.2023,2.0,11.95
14.09.2023,1.0,11.99
14.09.2023,0.75,12.0
14.09.2023,0.5,12.02
14.09.2023,0.25,12.04
13.09.2023,5.0,11.76
13.09.2023,30.0,11.54
13.09.2023,20.0,11.55
13.09.2023,15.0,11.58
13.09.2023,10.0,11.65
13.09.2023,7.0,11.73
13.09.2023,0.25,11.9
13.09.2023,3.0,11.79
13.09.2023,2.0,11.82
13.09.2023,1.0,11.86
13.09.2023,0.75,11.87
13.09.2023,0.5,11.88
12.09.2023,5.0,11.78
12.09.2023,30.0,11.49
12.09.2023,20.0,11.55
12.09.2023,15.0,11.6
12.09.2023,10.0,11.69
12.09.2023,7.0,11.76
12.09.2023,0.25,11.81
12.09.2023,3.0,11.77
12.09.2023,2.0,11.77
12.09.2023,1.0,11.8
12.09.2023,0.75,11.8
12.09.2023,0.5,11.81
11.09.2023,30.0,11.6
11.09.2023,20.0,11.64
11.09.2023,15.0,11.67
11.09.2023,10.0,11.75
11.09.2023,7.0,11.86
11.09.2023,5.0,11.96
11.09.2023,3.0,12.08
11.09.2023,2.0,12.11
11.09.2023,1.0,12.06
11.09.2023,0.75,12.01
11.09.2023,0.5,11.95
11.09.2023,0.25,11.87
08.09.2023,5.0,12.05
08.09.2023,30.0,11.61
08.09.2023,20.0,11.65
08.09.2023,15.0,11.7
08.09.2023,10.0,11.81
08.09.2023,7.0,11.94
08.09.2023,0.25,11.87
08.09.2023,3.0,12.17
08.09.2023,2.0,12.18
08.09.2023,1.0,12.09
08.09.2023,0.75,12.04
08.09.2023,0.5,11.96
07.09.2023,30.0,11.68
07.09.2023,20.0,11.68
07.09.2023,15.0,11.67
07.09.2023,10.0,11.67
07.09.2023,7.0,11.69
07.09.2023,5.0,11.72
07.09.2023,3.0,11.77
07.09.2023,2.0,11.83
07.09.2023,1.0,11.92
07.09.2023,0.75,11.91
07.09.2023,0.5,11.82
07.09.2023,0.25,11.53
06.09.2023,30.0,11.53
06.09.2023,20.0,11.52
06.09.2023,15.0,11.52
06.09.2023,10.0,11.54
06.09.2023,7.0,11.57
06.09.2023,5.0,11.58
06.09.2023,3.0,11.59
06.09.2023,1.0,11.58
06.09.2023,0.75,11.53
06.09.2023,0.5,11.37
06.09.2023,0.25,11.01
06.09.2023,2.0,11.6
05.09.2023,5.0,11.31
05.09.2023,30.0,11.4
05.09.2023,20.0,11.41
05.09.2023,15.0,11.42
05.09.2023,10.0,11.41
05.09.2023,7.0,11.38
05.09.2023,3.0,11.22
05.09.2023,2.0,11.19
05.09.2023,1.0,11.06
05.09.2023,0.75,10.97
05.09.2023,0.5,10.84
05.09.2023,0.25,10.65
04.09.2023,30.0,11.63
04.09.2023,5.0,11.25
04.09.2023,15.0,11.55
04.09.2023,10.0,11.5
04.09.2023,7.0,11.41
04.09.2023,20.0,11.58
04.09.2023,3.0,11.0
04.09.2023,1.0,10.73
04.09.2023,0.75,10.69
04.09.2023,0.5,10.63
04.09.2023,0.25,10.56
04.09.2023,2.0,10.87
01.09.2023,7.0,11.4
01.09.2023,30.0,11.61
01.09.2023,20.0,11.55
01.09.2023,15.0,11.52
01.09.2023,10.0,11.47
01.09.2023,5.0,11.25
01.09.2023,3.0,10.99
01.09.2023,2.0,10.82
01.09.2023,1.0,10.62
01.09.2023,0.75,10.55
01.09.2023,0.5,10.48
01.09.2023,0.25,10.4
31.08.2023,5.0,11.14
31.08.2023,30.0,11.68
31.08.2023,20.0,11.61
31.08.2023,15.0,11.56
31.08.2023,10.0,11.47
31.08.2023,7.0,11.34
31.08.2023,0.25,10.31
31.08.2023,3.0,10.86
31.08.2023,2.0,10.71
31.08.2023,1.0,10.51
31.08.2023,0.75,10.45
31.08.2023,0.5,10.38
30.08.2023,5.0,11.14
30.08.2023,30.0,11.5
30.08.2023,20.0,11.49
30.08.2023,15.0,11.47
30.08.2023,10.0,11.42
30.08.2023,7.0,11.31
30.08.2023,0.25,10.08
30.08.2023,3.0,10.9
30.08.2023,2.0,10.76
30.08.2023,1.0,10.52
30.08.2023,0.75,10.41
30.08.2023,0.5,10.26
29.08.2023,30.0,11.56
29.08.2023,20.0,11.51
29.08.2023,15.0,11.47
29.08.2023,10.0,11.41
29.08.2023,7.0,11.3
29.08.2023,5.0,11.12
29.08.2023,3.0,10.85
29.08.2023,2.0,10.7
29.08.2023,1.0,10.5
29.08.2023,0.75,10.44
29.08.2023,0.5,10.36
29.08.2023,0.25,10.3
28.08.2023,30.0,11.51
28.08.2023,20.0,11.48
28.08.2023,15.0,11.44
28.08.2023,10.0,11.39
28.08.2023,5.0,11.15
28.08.2023,7.0,11.3
28.08.2023,2.0,10.65
28.08.2023,3.0,10.85
28.08.2023,0.75,10.42
28.08.2023,0.5,10.41
28.08.2023,0.25,10.46
28.08.2023,1.0,10.44
25.08.2023,7.0,11.25
25.08.2023,30.0,11.52
25.08.2023,20.0,11.49
25.08.2023,15.0,11.45
25.08.2023,10.0,11.37
25.08.2023,5.0,11.08
25.08.2023,3.0,10.81
25.08.2023,2.0,10.63
25.08.2023,1.0,10.43
25.08.2023,0.75,10.42
25.08.2023,0.5,10.45
25.08.2023,0.25,10.55
24.08.2023,5.0,11.08
24.08.2023,30.0,11.49
24.08.2023,15.0,11.43
24.08.2023,10.0,11.37
24.08.2023,7.0,11.25
24.08.2023,20.0,11.46
24.08.2023,3.0,10.79
24.08.2023,1.0,10.38
24.08.2023,0.75,10.37
24.08.2023,0.5,10.43
24.08.2023,0.25,10.57
24.08.2023,2.0,10.58
23.08.2023,5.0,10.98
23.08.2023,30.0,11.54
23.08.2023,15.0,11.44
23.08.2023,10.0,11.35
23.08.2023,7.0,11.19
23.08.2023,20.0,11.48
23.08.2023,3.0,10.62
23.08.2023,1.0,10.25
23.08.2023,0.75,10.28
23.08.2023,0.5,10.36
23.08.2023,0.25,10.53
23.08.2023,2.0,10.4
22.08.2023,5.0,10.97
22.08.2023,30.0,11.52
22.08.2023,20.0,11.46
22.08.2023,15.0,11.41
22.08.2023,10.0,11.32
22.08.2023,7.0,11.17
22.08.2023,2.0,10.37
22.08.2023,3.0,10.61
22.08.2023,1.0,10.23
22.08.2023,0.75,10.27
22.08.2023,0.5,10.37
22.08.2023,0.25,10.56
21.08.2023,20.0,11.4
21.08.2023,15.0,11.35
21.08.2023,7.0,11.15
21.08.2023,30.0,11.46
21.08.2023,10.0,11.27
21.08.2023,5.0,10.97
21.08.2023,3.0,10.61
21.08.2023,2.0,10.34
21.08.2023,1.0,10.16
21.08.2023,0.75,10.19
21.08.2023,0.5,10.3
21.08.2023,0.25,10.53
18.08.2023,7.0,11.13
18.08.2023,30.0,11.38
18.08.2023,20.0,11.32
18.08.2023,15.0,11.29
18.08.2023,10.0,11.23
18.08.2023,5.0,10.96
18.08.2023,3.0,10.62
18.08.2023,2.0,10.41
18.08.2023,1.0,10.32
18.08.2023,0.75,10.39
18.08.2023,0.5,10.53
18.08.2023,0.25,10.8
17.08.2023,5.0,10.96
17.08.2023,30.0,11.46
17.08.2023,20.0,11.41
17.08.2023,15.0,11.36
17.08.2023,10.0,11.27
17.08.2023,7.0,11.14
17.08.2023,0.25,10.17
17.08.2023,3.0,10.67
17.08.2023,2.0,10.48
17.08.2023,1.0,10.29
17.08.2023,0.75,10.25
17.08.2023,0.5,10.21
16.08.2023,5.0,11.1
16.08.2023,30.0,11.49
16.08.2023,20.0,11.44
16.08.2023,15.0,11.41
16.08.2023,10.0,11.36
16.08.2023,7.0,11.24
16.08.2023,0.25,10.53
16.08.2023,3.0,10.89
16.08.2023,1.0,10.63
16.08.2023,0.75,10.6
16.08.2023,0.5,10.56
16.08.2023,2.0,10.76
15.08.2023,3.0,10.94
15.08.2023,20.0,11.42
15.08.2023,15.0,11.4
15.08.2023,10.0,11.36
15.08.2023,7.0,11.28
15.08.2023,5.0,11.14
15.08.2023,2.0,10.84
15.08.2023,1.0,10.77
15.08.2023,0.75,10.75
15.08.2023,0.5,10.72
15.08.2023,0.25,10.69
15.08.2023,30.0,11.45
14.08.2023,5.0,11.05
14.08.2023,30.0,11.4
14.08.2023,20.0,11.4
14.08.2023,15.0,11.41
14.08.2023,10.0,11.36
14.08.2023,7.0,11.24
14.08.2023,3.0,10.77
14.08.2023,2.0,10.56
14.08.2023,1.0,10.01
14.08.2023,0.75,9.68
14.08.2023,0.5,9.18
14.08.2023,0.25,8.39
11.08.2023,30.0,11.41
11.08.2023,20.0,11.4
11.08.2023,15.0,11.39
11.08.2023,10.0,11.3
11.08.2023,7.0,11.11
11.08.2023,5.0,10.85
11.08.2023,3.0,10.44
11.08.2023,2.0,10.1
11.08.2023,1.0,9.36
11.08.2023,0.75,9.01
11.08.2023,0.5,8.54
11.08.2023,0.25,7.92
10.08.2023,30.0,11.44
10.08.2023,20.0,11.42
10.08.2023,15.0,11.39
10.08.2023,10.0,11.29
10.08.2023,7.0,11.1
10.08.2023,5.0,10.84
10.08.2023,3.0,10.42
10.08.2023,1.0,9.26
10.08.2023,0.75,8.9
10.08.2023,0.5,8.44
10.08.2023,0.25,7.83
10.08.2023,2.0,10.06
09.08.2023,5.0,10.77
09.08.2023,30.0,11.44
09.08.2023,20.0,11.41
09.08.2023,15.0,11.37
09.08.2023,10.0,11.25
09.08.2023,7.0,11.04
09.08.2023,3.0,10.32
09.08.2023,2.0,9.94
09.08.2023,1.0,9.16
09.08.2023,0.75,8.83
09.08.2023,0.5,8.41
09.08.2023,0.25,7.88
08.08.2023,5.0,10.62
08.08.2023,20.0,11.35
08.08.2023,15.0,11.34
08.08.2023,10.0,11.22
08.08.2023,7.0,10.97
08.08.2023,30.0,11.36
08.08.2023,3.0,10.13
08.08.2023,2.0,9.79
08.08.2023,1.0,9.1
08.08.2023,0.75,8.78
08.08.2023,0.5,8.35
08.08.2023,0.25,7.81
07.08.2023,30.0,11.37
07.08.2023,20.0,11.36
07.08.2023,15.0,11.34
07.08.2023,10.0,11.2
07.08.2023,7.0,10.93
07.08.2023,5.0,10.56
07.08.2023,3.0,10.02
07.08.2023,1.0,8.98
07.08.2023,0.75,8.68
07.08.2023,0.5,8.29
07.08.2023,0.25,7.8
07.08.2023,2.0,9.66
04.08.2023,7.0,10.91
04.08.2023,30.0,11.36
04.08.2023,20.0,11.33
04.08.2023,15.0,11.3
04.08.2023,10.0,11.16
04.08.2023,5.0,10.58
04.08.2023,3.0,10.06
04.08.2023,2.0,9.66
04.08.2023,1.0,8.96
04.08.2023,0.75,8.66
04.08.2023,0.5,8.29
04.08.2023,0.25,7.83
03.08.2023,5.0,10.53
03.08.2023,30.0,11.4
03.08.2023,20.0,11.36
03.08.2023,15.0,11.32
03.08.2023,10.0,11.17
03.08.2023,7.0,10.9
03.08.2023,3.0,9.98
03.08.2023,2.0,9.59
03.08.2023,1.0,8.91
03.08.2023,0.75,8.61
03.08.2023,0.5,8.23
03.08.2023,0.25,7.76
02.08.2023,5.0,10.48
02.08.2023,30.0,11.58
02.08.2023,20.0,11.51
02.08.2023,15.0,11.43
02.08.2023,10.0,11.21
02.08.2023,7.0,10.89
02.08.2023,2.0,9.37
02.08.2023,3.0,9.83
02.08.2023,1.0,8.67
02.08.2023,0.75,8.4
02.08.2023,0.5,8.07
02.08.2023,0.25,7.68
01.08.2023,15.0,11.46
01.08.2023,10.0,11.21
01.08.2023,5.0,10.45
01.08.2023,20.0,11.57
01.08.2023,7.0,10.86
01.08.2023,30.0,11.68
01.08.2023,3.0,9.83
01.08.2023,1.0,8.77
01.08.2023,0.75,8.52
01.08.2023,0.5,8.22
01.08.2023,0.25,7.86
01.08.2023,2.0,9.41
31.07.2023,5.0,10.44
31.07.2023,30.0,11.55
31.07.2023,20.0,11.47
31.07.2023,15.0,11.38
31.07.2023,10.0,11.17
31.07.2023,7.0,10.86
31.07.2023,3.0,9.81
31.07.2023,2.0,9.4
31.07.2023,1.0,8.77
31.07.2023,0.75,8.52
31.07.2023,0.5,8.2
31.07.2023,0.25,7.82
28.07.2023,5.0,10.39
28.07.2023,20.0,11.62
28.07.2023,15.0,11.49
28.07.2023,10.0,11.2
28.07.2023,7.0,10.83
28.07.2023,30.0,11.77
28.07.2023,3.0,9.71
28.07.2023,1.0,8.6
28.07.2023,0.75,8.37
28.07.2023,0.5,8.09
28.07.2023,0.25,7.76
28.07.2023,2.0,9.24
27.07.2023,5.0,10.33
27.07.2023,20.0,11.66
27.07.2023,15.0,11.51
27.07.2023,10.0,11.2
27.07.2023,7.0,10.8
27.07.2023,30.0,11.82
27.07.2023,3.0,9.62
27.07.2023,1.0,8.47
27.07.2023,0.75,8.25
27.07.2023,0.5,7.99
27.07.2023,0.25,7.71
27.07.2023,2.0,9.13
26.07.2023,5.0,10.37
26.07.2023,30.0,11.88
26.07.2023,20.0,11.7
26.07.2023,15.0,11.53
26.07.2023,10.0,11.21
26.07.2023,7.0,10.83
26.07.2023,3.0,9.62
26.07.2023,2.0,9.08
26.07.2023,1.0,8.36
26.07.2023,0.75,8.14
26.07.2023,0.5,7.9
26.07.2023,0.25,7.65
25.07.2023,30.0,11.83
25.07.2023,5.0,10.37
25.07.2023,15.0,11.51
25.07.2023,10.0,11.2
25.07.2023,7.0,10.82
25.07.2023,20.0,11.67
25.07.2023,3.0,9.64
25.07.2023,2.0,9.12
25.07.2023,1.0,8.4
25.07.2023,0.75,8.17
25.07.2023,0.5,7.93
25.07.2023,0.25,7.66
24.07.2023,5.0,10.41
24.07.2023,30.0,11.78
24.07.2023,20.0,11.63
24.07.2023,15.0,11.49
24.07.2023,10.0,11.21
24.07.2023,7.0,10.85
24.07.2023,0.25,7.57
24.07.2023,3.0,9.68
24.07.2023,1.0,8.41
24.07.2023,0.75,8.17
24.07.2023,0.5,7.89
24.07.2023,2.0,9.16
21.07.2023,7.0,10.86
21.07.2023,30.0,11.73
21.07.2023,20.0,11.61
21.07.2023,15.0,11.48
21.07.2023,10.0,11.21
21.07.2023,5.0,10.46
21.07.2023,3.0,9.76
21.07.2023,2.0,9.21
21.07.2023,1.0,8.38
21.07.2023,0.75,8.11
21.07.2023,0.5,7.8
21.07.2023,0.25,7.45
20.07.2023,5.0,10.39
20.07.2023,30.0,11.71
20.07.2023,20.0,11.6
20.07.2023,15.0,11.48
20.07.2023,10.0,11.22
20.07.2023,7.0,10.85
20.07.2023,0.25,7.16
20.07.2023,3.0,9.65
20.07.2023,2.0,9.11
20.07.2023,1.0,8.28
20.07.2023,0.75,7.97
20.07.2023,0.5,7.6
19.07.2023,5.0,10.44
19.07.2023,30.0,11.62
19.07.2023,20.0,11.52
19.07.2023,15.0,11.42
19.07.2023,10.0,11.18
19.07.2023,7.0,10.86
19.07.2023,0.25,7.15
19.07.2023,3.0,9.73
19.07.2023,2.0,9.18
19.07.2023,1.0,8.3
19.07.2023,0.75,7.98
19.07.2023,0.5,7.6
18.07.2023,30.0,11.81
18.07.2023,20.0,11.67
18.07.2023,15.0,11.53
18.07.2023,10.0,11.23
18.07.2023,7.0,10.84
18.07.2023,5.0,10.39
18.07.2023,3.0,9.64
18.07.2023,2.0,9.04
18.07.2023,1.0,8.19
18.07.2023,0.75,7.92
18.07.2023,0.5,7.61
18.07.2023,0.25,7.28
17.07.2023,5.0,10.35
17.07.2023,30.0,11.79
17.07.2023,20.0,11.66
17.07.2023,15.0,11.52
17.07.2023,10.0,11.22
17.07.2023,7.0,10.83
17.07.2023,0.25,7.28
17.07.2023,3.0,9.58
17.07.2023,2.0,9.01
17.07.2023,1.0,8.21
17.07.2023,0.75,7.94
17.07.2023,0.5,7.63
14.07.2023,30.0,11.99
14.07.2023,20.0,11.79
14.07.2023,15.0,11.59
14.07.2023,10.0,11.21
14.07.2023,7.0,10.73
14.07.2023,5.0,10.2
14.07.2023,3.0,9.38
14.07.2023,2.0,8.82
14.07.2023,1.0,8.1
14.07.2023,0.75,7.89
14.07.2023,0.5,7.65
14.07.2023,0.25,7.39
13.07.2023,30.0,12.06
13.07.2023,20.0,11.84
13.07.2023,15.0,11.62
13.07.2023,10.0,11.2
13.07.2023,7.0,10.72
13.07.2023,5.0,10.15
13.07.2023,3.0,9.29
13.07.2023,1.0,8.05
13.07.2023,0.75,7.84
13.07.2023,0.5,7.63
13.07.2023,0.25,7.4
13.07.2023,2.0,8.73
12.07.2023,5.0,10.13
12.07.2023,30.0,12.12
12.07.2023,20.0,11.88
12.07.2023,15.0,11.65
12.07.2023,10.0,11.23
12.07.2023,7.0,10.73
12.07.2023,3.0,9.25
12.07.2023,2.0,8.73
12.07.2023,1.0,8.09
12.07.2023,0.75,7.91
12.07.2023,0.5,7.72
12.07.2023,0.25,7.52
11.07.2023,30.0,12.04
11.07.2023,5.0,10.13
11.07.2023,15.0,11.61
11.07.2023,10.0,11.2
11.07.2023,7.0,10.7
11.07.2023,20.0,11.82
11.07.2023,3.0,9.27
11.07.2023,1.0,8.02
11.07.2023,0.75,7.84
11.07.2023,0.5,7.64
11.07.2023,0.25,7.44
11.07.2023,2.0,8.71
10.07.2023,7.0,10.69
10.07.2023,30.0,12.05
10.07.2023,20.0,11.81
10.07.2023,15.0,11.59
10.07.2023,10.0,11.18
10.07.2023,5.0,10.11
10.07.2023,3.0,9.21
10.07.2023,2.0,8.65
10.07.2023,1.0,8.0
10.07.2023,0.75,7.82
10.07.2023,0.5,7.64
10.07.2023,0.25,7.46
07.07.2023,5.0,10.03
07.07.2023,30.0,12.12
07.07.2023,20.0,11.87
07.07.2023,15.0,11.64
07.07.2023,10.0,11.19
07.07.2023,7.0,10.65
07.07.2023,0.25,7.35
07.07.2023,3.0,9.14
07.07.2023,2.0,8.6
07.07.2023,1.0,7.94
07.07.2023,0.75,7.75
07.07.2023,0.5,7.55
06.07.2023,5.0,10.0
06.07.2023,30.0,12.11
06.07.2023,20.0,11.85
06.07.2023,15.0,11.62
06.07.2023,10.0,11.17
06.07.2023,7.0,10.64
06.07.2023,0.25,7.39
06.07.2023,3.0,9.1
06.07.2023,2.0,8.58
06.07.2023,1.0,7.94
06.07.2023,0.75,7.76
06.07.2023,0.5,7.58
05.07.2023,30.0,12.1
05.07.2023,20.0,11.84
05.07.2023,15.0,11.59
05.07.2023,10.0,11.13
05.07.2023,7.0,10.58
05.07.2023,5.0,9.96
05.07.2023,3.0,9.09
05.07.2023,2.0,8.58
05.07.2023,1.0,7.94
05.07.2023,0.75,7.76
05.07.2023,0.5,7.57
05.07.2023,0.25,7.37
04.07.2023,30.0,12.09
04.07.2023,20.0,11.83
04.07.2023,15.0,11.58
04.07.2023,10.0,11.11
04.07.2023,5.0,9.98
04.07.2023,7.0,10.58
04.07.2023,2.0,8.58
04.07.2023,3.0,9.11
04.07.2023,0.75,7.78
04.07.2023,0.5,7.6
04.07.2023,0.25,7.42
04.07.2023,1.0,7.95
03.07.2023,7.0,10.55
03.07.2023,30.0,12.03
03.07.2023,20.0,11.77
03.07.2023,15.0,11.54
03.07.2023,10.0,11.08
03.07.2023,5.0,9.93
03.07.2023,3.0,9.08
03.07.2023,2.0,8.6
03.07.2023,1.0,8.04
03.07.2023,0.75,7.89
03.07.2023,0.5,7.72
03.07.2023,0.25,7.55
30.06.2023,5.0,9.94
30.06.2023,30.0,12.04
30.06.2023,15.0,11.55
30.06.2023,10.0,11.09
30.06.2023,7.0,10.56
30.06.2023,20.0,11.79
30.06.2023,3.0,9.06
30.06.2023,1.0,7.98
30.06.2023,0.75,7.82
30.06.2023,0.5,7.67
30.06.2023,0.25,7.51
30.06.2023,2.0,8.56
29.06.2023,5.0,9.85
29.06.2023,30.0,12.04
29.06.2023,15.0,11.52
29.06.2023,10.0,11.04
29.06.2023,7.0,10.48
29.06.2023,20.0,11.77
29.06.2023,3.0,9.0
29.06.2023,1.0,7.97
29.06.2023,0.75,7.82
29.06.2023,0.5,7.67
29.06.2023,0.25,7.52
29.06.2023,2.0,8.52
28.06.2023,5.0,9.84
28.06.2023,30.0,12.08
28.06.2023,20.0,11.81
28.06.2023,15.0,11.56
28.06.2023,10.0,11.06
28.06.2023,7.0,10.49
28.06.2023,2.0,8.48
28.06.2023,3.0,8.96
28.06.2023,1.0,7.93
28.06.2023,0.75,7.78
28.06.2023,0.5,7.63
28.06.2023,0.25,7.49
27.06.2023,15.0,11.51
27.06.2023,10.0,11.05
27.06.2023,5.0,9.87
27.06.2023,20.0,11.74
27.06.2023,30.0,11.99
27.06.2023,7.0,10.49
27.06.2023,2.0,8.47
27.06.2023,3.0,8.99
27.06.2023,1.0,7.83
27.06.2023,0.75,7.66
27.06.2023,0.5,7.48
27.06.2023,0.25,7.3
26.06.2023,7.0,10.5
26.06.2023,30.0,12.05
26.06.2023,20.0,11.78
26.06.2023,15.0,11.54
26.06.2023,10.0,11.06
26.06.2023,5.0,9.85
26.06.2023,3.0,8.95
26.06.2023,2.0,8.46
26.06.2023,1.0,7.93
26.06.2023,0.75,7.8
26.06.2023,0.5,7.67
26.06.2023,0.25,7.55
23.06.2023,5.0,9.84
23.06.2023,30.0,12.05
23.06.2023,20.0,11.79
23.06.2023,15.0,11.54
23.06.2023,10.0,11.05
23.06.2023,7.0,10.49
23.06.2023,0.25,7.49
23.06.2023,3.0,8.95
23.06.2023,2.0,8.46
23.06.2023,1.0,7.91
23.06.2023,0.75,7.77
23.06.2023,0.5,7.63
22.06.2023,5.0,9.8
22.06.2023,30.0,12.02
22.06.2023,20.0,11.75
22.06.2023,15.0,11.5
22.06.2023,10.0,11.01
22.06.2023,7.0,10.43
22.06.2023,0.25,7.44
22.06.2023,3.0,8.93
22.06.2023,2.0,8.45
22.06.2023,1.0,7.89
22.06.2023,0.75,7.74
22.06.2023,0.5,7.59
21.06.2023,30.0,12.09
21.06.2023,20.0,11.8
21.06.2023,15.0,11.53
21.06.2023,10.0,11.02
21.06.2023,7.0,10.42
21.06.2023,5.0,9.77
21.06.2023,3.0,8.92
21.06.2023,2.0,8.46
21.06.2023,1.0,7.92
21.06.2023,0.75,7.78
21.06.2023,0.5,7.64
21.06.2023,0.25,7.5
20.06.2023,7.0,10.45
20.06.2023,30.0,12.03
20.06.2023,20.0,11.75
20.06.2023,15.0,11.5
20.06.2023,10.0,11.02
20.06.2023,5.0,9.8
20.06.2023,2.0,8.42
20.06.2023,1.0,7.87
20.06.2023,0.75,7.72
20.06.2023,0.5,7.57
20.06.2023,3.0,8.9
20.06.2023,0.25,7.42
19.06.2023,5.0,9.71
19.06.2023,7.0,10.37
19.06.2023,30.0,12.1
19.06.2023,20.0,11.79
19.06.2023,15.0,11.51
19.06.2023,10.0,10.98
19.06.2023,2.0,8.39
19.06.2023,3.0,8.85
19.06.2023,1.0,7.85
19.06.2023,0.75,7.69
19.06.2023,0.5,7.54
19.06.2023,0.25,7.38
16.06.2023,10.0,10.98
16.06.2023,15.0,11.51
16.06.2023,20.0,11.8
16.06.2023,30.0,12.11
16.06.2023,5.0,9.7
16.06.2023,7.0,10.37
16.06.2023,0.25,7.25
16.06.2023,3.0,8.83
16.06.2023,2.0,8.38
16.06.2023,1.0,7.8
16.06.2023,0.75,7.63
16.06.2023,0.5,7.44
15.06.2023,5.0,9.68
15.06.2023,30.0,12.1
